,Slice,x-grid,y-grid,Position,Poren,num Black pixels
7887,1276,1,0,0,0,34
7888,1276,1,1,0,0,0
7889,1276,1,2,0,0,0
7890,1276,2,0,0,0,0
7891,1276,2,1,0,0,0
7892,1276,2,2,-1,0,0
7893,1277,0,0,0,0,107
7894,1277,0,1,0,0,9
7895,1277,0,2,0,0,0
7896,1277,1,0,0,1,141
7897,1277,1,1,0,0,3
7898,1277,1,2,0,0,0
7899,1277,2,0,0,0,0
7900,1277,2,1,0,0,0
7901,1277,2,2,-1,0,0
7902,1278,0,0,0,0,0
7903,1278,0,1,0,0,23
7904,1278,0,2,0,0,0
7905,1278,1,0,0,1,180
7906,1278,1,1,0,1,128
7907,1278,1,2,0,0,0
7908,1278,2,0,0,0,0
7909,1278,2,1,0,0,0
7910,1278,2,2,-1,0,0
7911,1279,0,0,0,0,0
7912,1279,0,1,0,1,233
7913,1279,0,2,0,0,0
7914,1279,1,0,0,1,244
7915,1279,1,1,0,0,28
7916,1279,1,2,0,0,0
7917,1279,2,0,0,0,0
7918,1279,2,1,0,0,0
7919,1279,2,2,-1,0,0
7920,1280,0,0,0,0,60
7921,1280,0,1,0,1,254
7922,1280,0,2,0,0,0
7923,1280,1,0,0,0,59
7924,1280,1,1,0,0,27
7925,1280,1,2,0,0,0
7926,1280,2,0,0,0,0
7927,1280,2,1,0,0,0
7928,1280,2,2,-1,0,0
7929,1281,0,0,0,0,25
7930,1281,0,1,0,0,65
7931,1281,0,2,0,0,0
7932,1281,1,0,0,1,155
7933,1281,1,1,0,1,161
7934,1281,1,2,0,0,0
7935,1281,2,0,0,0,0
7936,1281,2,1,0,0,0
7937,1281,2,2,-1,0,0
7938,1282,0,0,0,0,5
7939,1282,0,1,0,0,70
7940,1282,0,2,0,0,0
7941,1282,1,0,0,0,91
7942,1282,1,1,0,1,329
7943,1282,1,2,0,0,0
7944,1282,2,0,0,0,0
7945,1282,2,1,0,0,0
7946,1282,2,2,-1,0,0
7947,1283,0,0,0,0,3
7948,1283,0,1,0,0,5
7949,1283,0,2,0,0,0
7950,1283,1,0,0,0,71
7951,1283,1,1,0,1,191
7952,1283,1,2,0,0,0
7953,1283,2,0,0,0,0
7954,1283,2,1,0,0,0
7955,1283,2,2,-1,0,0
7956,1284,0,0,0,0,0
7957,1284,0,1,0,0,0
7958,1284,0,2,0,0,0
7959,1284,1,0,0,1,138
7960,1284,1,1,0,0,57
7961,1284,1,2,0,0,0
7962,1284,2,0,0,0,0
7963,1284,2,1,0,0,0
7964,1284,2,2,-1,0,0
7965,1285,0,0,0,0,2
7966,1285,0,1,0,0,16
7967,1285,0,2,0,0,0
7968,1285,1,0,0,0,74
7969,1285,1,1,0,1,129
7970,1285,1,2,0,0,0
7971,1285,2,0,0,0,0
7972,1285,2,1,0,0,0
7973,1285,2,2,-1,0,0
7974,1286,0,0,0,0,3
7975,1286,0,1,0,0,40
7976,1286,0,2,0,0,0
7977,1286,1,0,0,0,2
7978,1286,1,1,0,0,122
7979,1286,1,2,0,0,0
7980,1286,2,0,0,0,0
7981,1286,2,1,0,0,0
7982,1286,2,2,-1,0,0
7983,1287,0,0,0,0,40
7984,1287,0,1,0,0,14
7985,1287,0,2,0,0,0
7986,1287,1,0,0,0,16
7987,1287,1,1,0,1,232
7988,1287,1,2,0,0,0
7989,1287,2,0,0,0,0
7990,1287,2,1,0,0,0
7991,1287,2,2,-1,0,0
7992,1288,0,0,0,0,7
7993,1288,0,1,0,0,122
7994,1288,0,2,0,0,0
7995,1288,1,0,0,0,0
7996,1288,1,1,0,0,35
7997,1288,1,2,0,0,0
7998,1288,2,0,0,0,0
7999,1288,2,1,0,0,0
8000,1288,2,2,-1,0,0
8001,1289,0,0,0,0,0
8002,1289,0,1,0,1,327
8003,1289,0,2,0,0,0
8004,1289,1,0,0,0,3
8005,1289,1,1,0,0,17
8006,1289,1,2,0,0,0
8007,1289,2,0,0,0,0
8008,1289,2,1,0,0,0
8009,1289,2,2,-1,0,0
8010,1290,0,0,0,0,42
8011,1290,0,1,0,1,157
8012,1290,0,2,0,0,0
8013,1290,1,0,0,0,0
8014,1290,1,1,0,0,23
8015,1290,1,2,0,0,0
8016,1290,2,0,0,0,0
8017,1290,2,1,0,0,0
8018,1290,2,2,-1,0,0
8019,1291,0,0,0,0,100
8020,1291,0,1,0,0,25
8021,1291,0,2,0,0,0
8022,1291,1,0,0,0,0
8023,1291,1,1,0,0,122
8024,1291,1,2,0,0,0
8025,1291,2,0,0,0,0
8026,1291,2,1,0,0,0
8027,1291,2,2,-1,0,0
8028,1292,0,0,0,0,17
8029,1292,0,1,0,0,20
8030,1292,0,2,0,0,0
8031,1292,1,0,0,0,19
8032,1292,1,1,0,1,148
8033,1292,1,2,0,0,0
8034,1292,2,0,0,0,0
8035,1292,2,1,0,0,0
8036,1292,2,2,-1,0,0
8037,1293,0,0,0,0,34
8038,1293,0,1,0,0,59
8039,1293,0,2,0,0,0
8040,1293,1,0,0,0,87
8041,1293,1,1,0,0,41
8042,1293,1,2,0,0,0
8043,1293,2,0,0,0,0
8044,1293,2,1,0,0,0
8045,1293,2,2,-1,0,0
8046,1294,0,0,0,0,3
8047,1294,0,1,0,0,3
8048,1294,0,2,0,0,0
8049,1294,1,0,0,0,54
8050,1294,1,1,0,0,64
8051,1294,1,2,0,0,0
8052,1294,2,0,0,0,0
8053,1294,2,1,0,0,0
8054,1294,2,2,-1,0,0
8055,1295,0,0,0,0,5
8056,1295,0,1,0,0,0
8057,1295,0,2,0,0,0
8058,1295,1,0,0,0,8
8059,1295,1,1,0,0,37
8060,1295,1,2,0,0,0
8061,1295,2,0,0,0,0
8062,1295,2,1,0,0,0
8063,1295,2,2,-1,0,0
8064,1296,0,0,0,0,85
8065,1296,0,1,0,0,12
8066,1296,0,2,0,0,0
8067,1296,1,0,0,0,17
8068,1296,1,1,0,0,13
8069,1296,1,2,0,0,0
8070,1296,2,0,0,0,0
8071,1296,2,1,0,0,0
8072,1296,2,2,-1,0,0
8073,1297,0,0,0,0,55
8074,1297,0,1,0,0,2
8075,1297,0,2,0,0,0
8076,1297,1,0,0,0,44
8077,1297,1,1,0,0,67
8078,1297,1,2,0,0,0
8079,1297,2,0,0,0,0
8080,1297,2,1,0,0,0
8081,1297,2,2,-1,0,0
8082,1298,0,0,0,0,0
8083,1298,0,1,0,0,24
8084,1298,0,2,0,0,0
8085,1298,1,0,0,0,6
8086,1298,1,1,0,0,5
8087,1298,1,2,0,0,0
8088,1298,2,0,0,0,0
8089,1298,2,1,0,0,0
8090,1298,2,2,-1,0,0
8091,1299,0,0,0,0,0
8092,1299,0,1,0,0,6
8093,1299,0,2,0,0,0
8094,1299,1,0,0,0,75
8095,1299,1,1,0,0,0
8096,1299,1,2,0,0,0
8097,1299,2,0,0,0,0
8098,1299,2,1,0,0,0
8099,1299,2,2,-1,0,0
8100,1300,0,0,0,0,1
8101,1300,0,1,0,0,8
8102,1300,0,2,0,0,0
8103,1300,1,0,0,0,20
8104,1300,1,1,0,0,0
8105,1300,1,2,0,0,0
8106,1300,2,0,0,0,0
8107,1300,2,1,0,0,0
8108,1300,2,2,-1,0,0
8109,1301,0,0,0,0,15
8110,1301,0,1,0,0,1
8111,1301,0,2,0,0,0
8112,1301,1,0,0,0,1
8113,1301,1,1,0,0,0
8114,1301,1,2,0,0,0
8115,1301,2,0,0,0,0
8116,1301,2,1,0,0,0
8117,1301,2,2,-1,0,0
8118,1302,0,0,0,0,1
8119,1302,0,1,0,0,51
8120,1302,0,2,0,0,0
8121,1302,1,0,0,0,12
8122,1302,1,1,0,0,9
8123,1302,1,2,0,0,0
8124,1302,2,0,0,0,0
8125,1302,2,1,0,0,0
8126,1302,2,2,-1,0,0
8127,1303,0,0,0,0,37
8128,1303,0,1,0,0,44
8129,1303,0,2,0,0,0
8130,1303,1,0,0,0,61
8131,1303,1,1,0,0,77
8132,1303,1,2,0,0,0
8133,1303,2,0,0,0,0
8134,1303,2,1,0,0,1
8135,1303,2,2,-1,0,0
8136,1304,0,0,0,0,3
8137,1304,0,1,0,0,0
8138,1304,0,2,0,0,0
8139,1304,1,0,0,1,149
8140,1304,1,1,0,1,127
8141,1304,1,2,0,0,0
8142,1304,2,0,0,0,5
8143,1304,2,1,0,0,3
8144,1304,2,2,-1,0,0
8145,1305,0,0,0,0,0
8146,1305,0,1,0,0,0
8147,1305,0,2,0,0,0
8148,1305,1,0,0,1,144
8149,1305,1,1,0,0,93
8150,1305,1,2,0,0,0
8151,1305,2,0,0,0,1
8152,1305,2,1,0,0,0
8153,1305,2,2,-1,0,0
8154,1306,0,0,0,0,2
8155,1306,0,1,0,0,48
8156,1306,0,2,0,0,0
8157,1306,1,0,0,1,179
8158,1306,1,1,0,0,54
8159,1306,1,2,0,0,0
8160,1306,2,0,0,0,0
8161,1306,2,1,0,0,0
8162,1306,2,2,-1,0,0
8163,1307,0,0,0,0,79
8164,1307,0,1,0,1,170
8165,1307,0,2,0,0,0
8166,1307,1,0,0,0,9
8167,1307,1,1,0,0,25
8168,1307,1,2,0,0,0
8169,1307,2,0,0,0,0
8170,1307,2,1,0,0,0
8171,1307,2,2,-1,0,0
8172,1308,0,0,0,0,19
8173,1308,0,1,0,1,222
8174,1308,0,2,0,0,0
8175,1308,1,0,0,0,47
8176,1308,1,1,0,0,71
8177,1308,1,2,0,0,0
8178,1308,2,0,0,0,0
8179,1308,2,1,0,0,0
8180,1308,2,2,-1,0,0
8181,1309,0,0,0,0,10
8182,1309,0,1,0,1,277
8183,1309,0,2,0,0,0
8184,1309,1,0,0,0,105
8185,1309,1,1,0,0,81
8186,1309,1,2,0,0,0
8187,1309,2,0,0,0,0
8188,1309,2,1,0,0,0
8189,1309,2,2,-1,0,0
8190,1310,0,0,0,0,8
8191,1310,0,1,0,1,215
8192,1310,0,2,0,0,0
8193,1310,1,0,0,0,8
8194,1310,1,1,0,1,214
8195,1310,1,2,0,0,0
8196,1310,2,0,0,0,0
8197,1310,2,1,0,0,0
8198,1310,2,2,-1,0,0
8199,1311,0,0,0,0,0
8200,1311,0,1,0,0,44
8201,1311,0,2,0,0,0
8202,1311,1,0,0,0,1
8203,1311,1,1,0,0,89
8204,1311,1,2,0,0,0
8205,1311,2,0,0,0,0
8206,1311,2,1,0,0,0
8207,1311,2,2,-1,0,0
8208,1312,0,0,0,0,0
8209,1312,0,1,0,0,47
8210,1312,0,2,0,0,0
8211,1312,1,0,0,0,16
8212,1312,1,1,0,0,0
8213,1312,1,2,0,0,0
8214,1312,2,0,0,0,0
8215,1312,2,1,0,0,0
8216,1312,2,2,-1,0,0
8217,1313,0,0,0,0,0
8218,1313,0,1,0,0,22
8219,1313,0,2,0,0,0
8220,1313,1,0,0,0,89
8221,1313,1,1,0,1,175
8222,1313,1,2,0,0,0
8223,1313,2,0,0,0,0
8224,1313,2,1,0,0,0
8225,1313,2,2,-1,0,0
8226,1314,0,0,0,0,0
8227,1314,0,1,0,0,13
8228,1314,0,2,0,0,0
8229,1314,1,0,0,0,19
8230,1314,1,1,0,1,837
8231,1314,1,2,0,0,0
8232,1314,2,0,0,0,0
8233,1314,2,1,0,0,0
8234,1314,2,2,-1,0,0
8235,1315,0,0,0,0,2
8236,1315,0,1,0,0,0
8237,1315,0,2,0,0,0
8238,1315,1,0,0,1,223
8239,1315,1,1,0,1,675
8240,1315,1,2,0,0,0
8241,1315,2,0,0,0,0
8242,1315,2,1,0,0,0
8243,1315,2,2,-1,0,0
8244,1316,0,0,0,0,38
8245,1316,0,1,0,1,392
8246,1316,0,2,0,0,0
8247,1316,1,0,0,0,8
8248,1316,1,1,0,1,225
8249,1316,1,2,0,0,0
8250,1316,2,0,0,0,0
8251,1316,2,1,0,0,0
8252,1316,2,2,-1,0,0
8253,1317,0,0,0,0,31
8254,1317,0,1,0,1,1052
8255,1317,0,2,0,0,0
8256,1317,1,0,0,0,18
8257,1317,1,1,0,1,131
8258,1317,1,2,0,0,0
8259,1317,2,0,0,0,0
8260,1317,2,1,0,0,0
8261,1317,2,2,-1,0,0
8262,1318,0,0,0,0,0
8263,1318,0,1,0,1,958
8264,1318,0,2,0,0,0
8265,1318,1,0,0,0,19
8266,1318,1,1,0,0,10
8267,1318,1,2,0,0,0
8268,1318,2,0,0,0,0
8269,1318,2,1,0,0,0
8270,1318,2,2,-1,0,0
8271,1319,0,0,0,0,100
8272,1319,0,1,0,1,618
8273,1319,0,2,0,0,0
8274,1319,1,0,0,0,69
8275,1319,1,1,0,0,2
8276,1319,1,2,0,0,0
8277,1319,2,0,0,0,0
8278,1319,2,1,0,0,0
8279,1319,2,2,-1,0,0
8280,1320,0,0,0,0,1
8281,1320,0,1,0,1,276
8282,1320,0,2,0,0,0
8283,1320,1,0,0,1,423
8284,1320,1,1,0,0,9
8285,1320,1,2,0,0,0
8286,1320,2,0,0,0,0
8287,1320,2,1,0,0,0
8288,1320,2,2,-1,0,0
8289,1321,0,0,0,0,18
8290,1321,0,1,0,0,44
8291,1321,0,2,0,0,0
8292,1321,1,0,0,1,340
8293,1321,1,1,0,0,99
8294,1321,1,2,0,0,0
8295,1321,2,0,0,0,0
8296,1321,2,1,0,0,0
8297,1321,2,2,-1,0,0
8298,1322,0,0,0,0,33
8299,1322,0,1,0,0,32
8300,1322,0,2,0,0,0
8301,1322,1,0,0,1,188
8302,1322,1,1,0,1,130
8303,1322,1,2,0,0,0
8304,1322,2,0,0,0,0
8305,1322,2,1,0,0,0
8306,1322,2,2,-1,0,0
8307,1323,0,0,0,0,7
8308,1323,0,1,0,1,307
8309,1323,0,2,0,0,0
8310,1323,1,0,0,0,51
8311,1323,1,1,0,0,17
8312,1323,1,2,0,0,0
8313,1323,2,0,0,0,0
8314,1323,2,1,0,0,0
8315,1323,2,2,-1,0,0
8316,1324,0,0,0,0,1
8317,1324,0,1,0,1,358
8318,1324,0,2,0,0,0
8319,1324,1,0,0,0,19
8320,1324,1,1,0,0,64
8321,1324,1,2,0,0,0
8322,1324,2,0,0,0,0
8323,1324,2,1,0,0,0
8324,1324,2,2,-1,0,0
8325,1325,0,0,0,0,14
8326,1325,0,1,0,0,109
8327,1325,0,2,0,0,0
8328,1325,1,0,0,0,50
8329,1325,1,1,0,0,0
8330,1325,1,2,0,0,0
8331,1325,2,0,0,0,0
8332,1325,2,1,0,0,0
8333,1325,2,2,-1,0,0
8334,1326,0,0,0,0,10
8335,1326,0,1,0,0,28
8336,1326,0,2,0,0,0
8337,1326,1,0,0,0,13
8338,1326,1,1,0,0,7
8339,1326,1,2,0,0,0
8340,1326,2,0,0,0,0
8341,1326,2,1,0,0,0
8342,1326,2,2,-1,0,0
8343,1327,0,0,0,0,8
8344,1327,0,1,0,0,6
8345,1327,0,2,0,0,0
8346,1327,1,0,0,0,0
8347,1327,1,1,0,0,9
8348,1327,1,2,0,0,0
8349,1327,2,0,0,0,0
8350,1327,2,1,0,0,0
8351,1327,2,2,-1,0,0
8352,1328,0,0,0,0,26
8353,1328,0,1,0,0,51
8354,1328,0,2,0,0,0
8355,1328,1,0,0,0,24
8356,1328,1,1,0,1,182
8357,1328,1,2,0,0,0
8358,1328,2,0,0,0,0
8359,1328,2,1,0,0,0
8360,1328,2,2,-1,0,0
8361,1329,0,0,0,1,285
8362,1329,0,1,0,1,222
8363,1329,0,2,0,0,0
8364,1329,1,0,0,0,114
8365,1329,1,1,0,1,311
8366,1329,1,2,0,0,0
8367,1329,2,0,0,0,0
8368,1329,2,1,0,0,0
8369,1329,2,2,-1,0,0
8370,1330,0,0,0,1,137
8371,1330,0,1,0,1,278
8372,1330,0,2,0,0,0
8373,1330,1,0,0,0,34
8374,1330,1,1,0,0,4
8375,1330,1,2,0,0,0
8376,1330,2,0,0,0,0
8377,1330,2,1,0,0,0
8378,1330,2,2,-1,0,0
8379,1331,0,0,0,1,360
8380,1331,0,1,0,0,76
8381,1331,0,2,0,0,0
8382,1331,1,0,0,0,13
8383,1331,1,1,0,0,0
8384,1331,1,2,0,0,0
8385,1331,2,0,0,0,0
8386,1331,2,1,0,0,0
8387,1331,2,2,-1,0,0
8388,1332,0,0,0,1,473
8389,1332,0,1,0,0,33
8390,1332,0,2,0,0,0
8391,1332,1,0,0,0,1
8392,1332,1,1,0,0,59
8393,1332,1,2,0,0,0
8394,1332,2,0,0,0,0
8395,1332,2,1,0,0,0
8396,1332,2,2,-1,0,0
8397,1333,0,0,0,0,50
8398,1333,0,1,0,0,4
8399,1333,0,2,0,0,0
8400,1333,1,0,0,0,17
8401,1333,1,1,0,1,141
8402,1333,1,2,0,0,0
8403,1333,2,0,0,0,0
8404,1333,2,1,0,0,0
8405,1333,2,2,-1,0,0
8406,1334,0,0,0,0,18
8407,1334,0,1,0,0,1
8408,1334,0,2,0,0,0
8409,1334,1,0,0,0,8
8410,1334,1,1,0,0,7
8411,1334,1,2,0,0,0
8412,1334,2,0,0,0,0
8413,1334,2,1,0,0,0
8414,1334,2,2,-1,0,0
8415,1335,0,0,0,0,0
8416,1335,0,1,0,0,31
8417,1335,0,2,0,0,0
8418,1335,1,0,0,0,32
8419,1335,1,1,0,0,16
8420,1335,1,2,0,0,0
8421,1335,2,0,-1,0,0
8422,1335,2,1,0,0,0
8423,1335,2,2,-1,0,0
8424,1336,0,0,0,0,17
8425,1336,0,1,0,0,89
8426,1336,0,2,0,0,0
8427,1336,1,0,0,0,0
8428,1336,1,1,0,0,44
8429,1336,1,2,0,0,0
8430,1336,2,0,-1,0,0
8431,1336,2,1,0,0,0
8432,1336,2,2,-1,0,0
8433,1337,0,0,0,0,21
8434,1337,0,1,0,1,183
8435,1337,0,2,0,0,0
8436,1337,1,0,0,0,1
8437,1337,1,1,0,0,16
8438,1337,1,2,0,0,0
8439,1337,2,0,0,0,0
8440,1337,2,1,0,0,0
8441,1337,2,2,-1,0,0
8442,1338,0,0,0,0,16
8443,1338,0,1,0,0,0
8444,1338,0,2,0,0,0
8445,1338,1,0,0,0,3
8446,1338,1,1,0,0,13
8447,1338,1,2,0,0,0
8448,1338,2,0,0,0,0
8449,1338,2,1,0,0,0
8450,1338,2,2,-1,0,0
8451,1339,0,0,0,0,20
8452,1339,0,1,0,0,10
8453,1339,0,2,0,0,0
8454,1339,1,0,0,0,5
8455,1339,1,1,0,0,28
8456,1339,1,2,0,0,0
8457,1339,2,0,0,0,0
8458,1339,2,1,0,0,0
8459,1339,2,2,-1,0,0
8460,1340,0,0,0,0,3
8461,1340,0,1,0,0,4
8462,1340,0,2,0,0,0
8463,1340,1,0,0,0,14
8464,1340,1,1,0,0,1
8465,1340,1,2,0,0,0
8466,1340,2,0,0,0,0
8467,1340,2,1,0,0,0
8468,1340,2,2,-1,0,0
8469,1341,0,0,0,0,1
8470,1341,0,1,0,0,5
8471,1341,0,2,0,0,0
8472,1341,1,0,0,0,58
8473,1341,1,1,0,0,1
8474,1341,1,2,0,0,0
8475,1341,2,0,0,0,0
8476,1341,2,1,0,0,0
8477,1341,2,2,-1,0,0
8478,1342,0,0,0,0,18
8479,1342,0,1,0,0,3
8480,1342,0,2,0,0,0
8481,1342,1,0,0,0,1
8482,1342,1,1,0,1,156
8483,1342,1,2,0,0,0
8484,1342,2,0,0,0,0
8485,1342,2,1,0,0,0
8486,1342,2,2,-1,0,0
8487,1343,0,0,0,0,7
8488,1343,0,1,0,0,12
8489,1343,0,2,0,0,0
8490,1343,1,0,0,0,2
8491,1343,1,1,0,0,46
8492,1343,1,2,0,0,0
8493,1343,2,0,0,0,0
8494,1343,2,1,0,0,0
8495,1343,2,2,-1,0,0
8496,1344,0,0,0,0,29
8497,1344,0,1,0,0,0
8498,1344,0,2,0,0,0
8499,1344,1,0,0,0,2
8500,1344,1,1,0,0,0
8501,1344,1,2,0,0,0
8502,1344,2,0,0,0,0
8503,1344,2,1,0,0,0
8504,1344,2,2,-1,0,0
8505,1345,0,0,0,0,0
8506,1345,0,1,0,0,5
8507,1345,0,2,0,0,0
8508,1345,1,0,0,0,38
8509,1345,1,1,0,0,29
8510,1345,1,2,0,0,0
8511,1345,2,0,0,0,0
8512,1345,2,1,0,0,0
8513,1345,2,2,-1,0,0
8514,1346,0,0,0,0,0
8515,1346,0,1,0,0,2
8516,1346,0,2,0,0,0
8517,1346,1,0,0,0,6
8518,1346,1,1,0,0,49
8519,1346,1,2,0,0,0
8520,1346,2,0,-1,0,0
8521,1346,2,1,0,0,0
8522,1346,2,2,-1,0,0
8523,1347,0,0,0,0,0
8524,1347,0,1,0,0,0
8525,1347,0,2,0,0,0
8526,1347,1,0,0,0,0
8527,1347,1,1,0,0,102
8528,1347,1,2,0,0,0
8529,1347,2,0,-1,0,0
8530,1347,2,1,0,0,0
8531,1347,2,2,-1,0,0
8532,1348,0,0,0,0,12
8533,1348,0,1,0,0,18
8534,1348,0,2,0,0,0
8535,1348,1,0,0,1,228
8536,1348,1,1,0,0,115
8537,1348,1,2,0,0,0
8538,1348,2,0,-1,0,0
8539,1348,2,1,0,0,0
8540,1348,2,2,-1,0,0
8541,1349,0,0,0,0,3
8542,1349,0,1,0,0,0
8543,1349,0,2,0,0,0
8544,1349,1,0,0,1,132
8545,1349,1,1,0,0,62
8546,1349,1,2,0,0,0
8547,1349,2,0,-1,0,0
8548,1349,2,1,0,0,0
8549,1349,2,2,-1,0,0
8550,1350,0,0,0,1,201
8551,1350,0,1,0,0,84
8552,1350,0,2,0,0,0
8553,1350,1,0,0,0,0
8554,1350,1,1,0,0,4
8555,1350,1,2,0,0,0
8556,1350,2,0,0,0,0
8557,1350,2,1,0,0,0
8558,1350,2,2,-1,0,0
8559,1351,0,0,0,1,635
8560,1351,0,1,0,0,19
8561,1351,0,2,0,0,0
8562,1351,1,0,0,0,9
8563,1351,1,1,0,1,143
8564,1351,1,2,0,0,0
8565,1351,2,0,0,0,0
8566,1351,2,1,0,0,0
8567,1351,2,2,-1,0,0
8568,1352,0,0,0,1,1041
8569,1352,0,1,0,1,378
8570,1352,0,2,0,0,0
8571,1352,1,0,0,0,100
8572,1352,1,1,0,1,289
8573,1352,1,2,0,0,0
8574,1352,2,0,0,0,0
8575,1352,2,1,0,0,0
8576,1352,2,2,-1,0,0
8577,1353,0,0,0,1,821
8578,1353,0,1,0,1,328
8579,1353,0,2,0,0,0
8580,1353,1,0,0,0,118
8581,1353,1,1,0,0,42
8582,1353,1,2,0,0,0
8583,1353,2,0,0,0,0
8584,1353,2,1,0,0,0
8585,1353,2,2,-1,0,0
8586,1354,0,0,0,1,254
8587,1354,0,1,0,1,156
8588,1354,0,2,0,0,0
8589,1354,1,0,0,0,33
8590,1354,1,1,0,0,70
8591,1354,1,2,0,0,0
8592,1354,2,0,0,0,0
8593,1354,2,1,0,0,0
8594,1354,2,2,-1,0,0
8595,1355,0,0,0,1,193
8596,1355,0,1,0,1,329
8597,1355,0,2,0,0,0
8598,1355,1,0,0,0,2
8599,1355,1,1,0,0,103
8600,1355,1,2,0,0,0
8601,1355,2,0,0,0,0
8602,1355,2,1,0,0,0
8603,1355,2,2,-1,0,0
8604,1356,0,0,0,1,134
8605,1356,0,1,0,1,532
8606,1356,0,2,0,0,0
8607,1356,1,0,0,0,15
8608,1356,1,1,0,0,56
8609,1356,1,2,0,0,0
8610,1356,2,0,0,0,0
8611,1356,2,1,0,0,0
8612,1356,2,2,-1,0,0
8613,1357,0,0,0,0,25
8614,1357,0,1,0,1,220
8615,1357,0,2,0,0,0
8616,1357,1,0,0,0,21
8617,1357,1,1,0,1,151
8618,1357,1,2,0,0,0
8619,1357,2,0,0,0,0
8620,1357,2,1,0,0,0
8621,1357,2,2,-1,0,0
8622,1358,0,0,0,0,53
8623,1358,0,1,0,0,89
8624,1358,0,2,0,0,0
8625,1358,1,0,0,0,2
8626,1358,1,1,0,1,371
8627,1358,1,2,0,0,0
8628,1358,2,0,0,0,0
8629,1358,2,1,0,0,0
8630,1358,2,2,-1,0,0
8631,1359,0,0,0,0,6
8632,1359,0,1,0,0,76
8633,1359,0,2,0,0,0
8634,1359,1,0,0,0,9
8635,1359,1,1,0,1,375
8636,1359,1,2,0,0,0
8637,1359,2,0,0,0,0
8638,1359,2,1,0,0,0
8639,1359,2,2,-1,0,0
8640,1360,0,0,0,0,5
8641,1360,0,1,0,0,44
8642,1360,0,2,0,0,0
8643,1360,1,0,0,0,32
8644,1360,1,1,0,1,460
8645,1360,1,2,0,0,0
8646,1360,2,0,0,0,0
8647,1360,2,1,0,0,0
8648,1360,2,2,-1,0,0
8649,1361,0,0,0,0,0
8650,1361,0,1,0,0,10
8651,1361,0,2,0,0,0
8652,1361,1,0,0,1,397
8653,1361,1,1,0,1,221
8654,1361,1,2,0,0,0
8655,1361,2,0,0,0,0
8656,1361,2,1,0,0,0
8657,1361,2,2,-1,0,0
8658,1362,0,0,0,0,5
8659,1362,0,1,0,0,14
8660,1362,0,2,0,0,0
8661,1362,1,0,0,1,201
8662,1362,1,1,0,1,255
8663,1362,1,2,0,0,0
8664,1362,2,0,0,0,0
8665,1362,2,1,0,0,0
8666,1362,2,2,-1,0,0
8667,1363,0,0,0,0,1
8668,1363,0,1,0,0,53
8669,1363,0,2,0,0,0
8670,1363,1,0,0,0,105
8671,1363,1,1,0,1,294
8672,1363,1,2,0,0,0
8673,1363,2,0,0,0,0
8674,1363,2,1,0,0,0
8675,1363,2,2,-1,0,0
8676,1364,0,0,0,0,12
8677,1364,0,1,0,0,27
8678,1364,0,2,0,0,0
8679,1364,1,0,0,0,49
8680,1364,1,1,0,0,55
8681,1364,1,2,0,0,0
8682,1364,2,0,0,0,0
8683,1364,2,1,0,0,0
8684,1364,2,2,-1,0,0
8685,1365,0,0,0,0,4
8686,1365,0,1,0,0,0
8687,1365,0,2,0,0,0
8688,1365,1,0,0,0,64
8689,1365,1,1,0,0,52
8690,1365,1,2,0,0,0
8691,1365,2,0,0,0,0
8692,1365,2,1,0,0,0
8693,1365,2,2,-1,0,0
8694,1366,0,0,0,0,1
8695,1366,0,1,0,0,8
8696,1366,0,2,0,0,0
8697,1366,1,0,0,1,168
8698,1366,1,1,0,0,14
8699,1366,1,2,0,0,0
8700,1366,2,0,0,0,0
8701,1366,2,1,0,0,0
8702,1366,2,2,-1,0,0
8703,1367,0,0,0,0,96
8704,1367,0,1,0,0,1
8705,1367,0,2,0,0,0
8706,1367,1,0,0,1,130
8707,1367,1,1,0,0,68
8708,1367,1,2,0,0,0
8709,1367,2,0,0,0,0
8710,1367,2,1,0,0,0
8711,1367,2,2,-1,0,0
8712,1368,0,0,0,0,44
8713,1368,0,1,0,0,2
8714,1368,0,2,0,0,0
8715,1368,1,0,0,0,82
8716,1368,1,1,0,0,0
8717,1368,1,2,0,0,0
8718,1368,2,0,0,0,0
8719,1368,2,1,0,0,0
8720,1368,2,2,-1,0,0
8721,1369,0,0,0,0,0
8722,1369,0,1,0,0,5
8723,1369,0,2,0,0,0
8724,1369,1,0,0,0,119
8725,1369,1,1,0,0,0
8726,1369,1,2,0,0,0
8727,1369,2,0,0,0,0
8728,1369,2,1,0,0,0
8729,1369,2,2,-1,0,0
8730,1370,0,0,0,1,195
8731,1370,0,1,0,0,76
8732,1370,0,2,0,0,0
8733,1370,1,0,0,0,67
8734,1370,1,1,0,0,1
8735,1370,1,2,0,0,0
8736,1370,2,0,0,0,0
8737,1370,2,1,0,0,0
8738,1370,2,2,-1,0,0
8739,1371,0,0,0,1,637
8740,1371,0,1,0,0,20
8741,1371,0,2,0,0,0
8742,1371,1,0,0,0,17
8743,1371,1,1,0,1,297
8744,1371,1,2,0,0,0
8745,1371,2,0,0,0,0
8746,1371,2,1,0,0,0
8747,1371,2,2,-1,0,0
8748,1372,0,0,0,1,503
8749,1372,0,1,0,0,24
8750,1372,0,2,0,0,0
8751,1372,1,0,0,0,16
8752,1372,1,1,0,1,448
